trial_id,value,state,p_min_change_pct,p_entry_hhmm_min,p_entry_hhmm_max,a_fold1_test_calmar,a_fold1_test_trades,a_fold1_test_win_rate,a_fold1_monthly_trades,a_fold1_all_pass,a_fold2_test_return,a_fold2_test_mdd,a_fold2_overfit,a_fold2_gates_passed,a_fold3_test_calmar,a_fold3_test_trades,a_fold3_test_win_rate,a_fold3_monthly_trades,a_fold3_all_pass,a_avg_overfit,a_agg_trades,a_worst_mdd,a_valid,a_fold1_test_return,a_fold1_test_mdd,a_fold1_overfit,a_fold1_gates_passed,a_fold2_test_calmar,a_fold2_test_trades,a_fold2_test_win_rate,a_fold2_monthly_trades,a_fold2_all_pass,a_fold3_test_return,a_fold3_test_mdd,a_fold3_overfit,a_fold3_gates_passed,a_avg_calmar,a_avg_monthly_trades,a_agg_win_rate,a_agg_gates_passed,a_failed_aggregate_gates
932,26.531255015160088,TrialState.COMPLETE,6.0,1430,1500,31.30865504694295,96,0.4270833333333333,48.0,True,-0.10259837206924127,-0.10719368070319912,-1.814501419185337,3,52.81809778257791,127,0.4251968503937008,63.5,True,67.19102119282307,291,-0.10719368070319912,True,0.1365728052847064,-0.03454993939318202,,5,-4.532987784040585,68,0.23529411764705882,34.0,False,0.22227749689324972,-0.048115289689929605,136.1965438048315,5,26.531255015160088,48.5,0.38144329896907214,5,
933,26.531255015160088,TrialState.COMPLETE,6.0,1430,1500,31.30865504694295,96,0.4270833333333333,48.0,True,-0.10259837206924127,-0.10719368070319912,-1.814501419185337,3,52.81809778257791,127,0.4251968503937008,63.5,True,67.19102119282307,291,-0.10719368070319912,True,0.1365728052847064,-0.03454993939318202,,5,-4.532987784040585,68,0.23529411764705882,34.0,False,0.22227749689324972,-0.048115289689929605,136.1965438048315,5,26.531255015160088,48.5,0.38144329896907214,5,
934,26.531255015160088,TrialState.COMPLETE,6.0,1430,1500,31.30865504694295,96,0.4270833333333333,48.0,True,-0.10259837206924127,-0.10719368070319912,-1.814501419185337,3,52.81809778257791,127,0.4251968503937008,63.5,True,67.19102119282307,291,-0.10719368070319912,True,0.1365728052847064,-0.03454993939318202,,5,-4.532987784040585,68,0.23529411764705882,34.0,False,0.22227749689324972,-0.048115289689929605,136.1965438048315,5,26.531255015160088,48.5,0.38144329896907214,5,
935,26.531255015160088,TrialState.COMPLETE,6.0,1430,1500,31.30865504694295,96,0.4270833333333333,48.0,True,-0.10259837206924127,-0.10719368070319912,-1.814501419185337,3,52.81809778257791,127,0.4251968503937008,63.5,True,67.19102119282307,291,-0.10719368070319912,True,0.1365728052847064,-0.03454993939318202,,5,-4.532987784040585,68,0.23529411764705882,34.0,False,0.22227749689324972,-0.048115289689929605,136.1965438048315,5,26.531255015160088,48.5,0.38144329896907214,5,
936,26.531255015160088,TrialState.COMPLETE,6.0,1430,1500,31.30865504694295,96,0.4270833333333333,48.0,True,-0.10259837206924127,-0.10719368070319912,-1.814501419185337,3,52.81809778257791,127,0.4251968503937008,63.5,True,67.19102119282307,291,-0.10719368070319912,True,0.1365728052847064,-0.03454993939318202,,5,-4.532987784040585,68,0.23529411764705882,34.0,False,0.22227749689324972,-0.048115289689929605,136.1965438048315,5,26.531255015160088,48.5,0.38144329896907214,5,
937,26.531255015160088,TrialState.COMPLETE,6.0,1430,1500,31.30865504694295,96,0.4270833333333333,48.0,True,-0.10259837206924127,-0.10719368070319912,-1.814501419185337,3,52.81809778257791,127,0.4251968503937008,63.5,True,67.19102119282307,291,-0.10719368070319912,True,0.1365728052847064,-0.03454993939318202,,5,-4.532987784040585,68,0.23529411764705882,34.0,False,0.22227749689324972,-0.048115289689929605,136.1965438048315,5,26.531255015160088,48.5,0.38144329896907214,5,
938,21.79409110017313,TrialState.COMPLETE,6.0,1470,1500,27.162727252877044,69,0.42028985507246375,34.5,True,-0.09089016820599827,-0.09089016820599824,,4,43.096568427387936,104,0.4423076923076923,52.0,True,,223,-0.09089016820599824,True,0.13606910416787565,-0.03962908004711336,,5,-4.877022379745599,50,0.28,25.0,False,0.16357740651346808,-0.037061631016894865,,5,21.79409110017313,37.166666666666664,0.3991031390134529,5,
939,26.531255015160088,TrialState.COMPLETE,6.0,1430,1500,31.30865504694295,96,0.4270833333333333,48.0,True,-0.10259837206924127,-0.10719368070319912,-1.814501419185337,3,52.81809778257791,127,0.4251968503937008,63.5,True,67.19102119282307,291,-0.10719368070319912,True,0.1365728052847064,-0.03454993939318202,,5,-4.532987784040585,68,0.23529411764705882,34.0,False,0.22227749689324972,-0.048115289689929605,136.1965438048315,5,26.531255015160088,48.5,0.38144329896907214,5,
940,26.531255015160088,TrialState.COMPLETE,6.0,1430,1500,31.30865504694295,96,0.4270833333333333,48.0,True,-0.10259837206924127,-0.10719368070319912,-1.814501419185337,3,52.81809778257791,127,0.4251968503937008,63.5,True,67.19102119282307,291,-0.10719368070319912,True,0.1365728052847064,-0.03454993939318202,,5,-4.532987784040585,68,0.23529411764705882,34.0,False,0.22227749689324972,-0.048115289689929605,136.1965438048315,5,26.531255015160088,48.5,0.38144329896907214,5,
941,26.531255015160088,TrialState.COMPLETE,6.0,1430,1500,31.30865504694295,96,0.4270833333333333,48.0,True,-0.10259837206924127,-0.10719368070319912,-1.814501419185337,3,52.81809778257791,127,0.4251968503937008,63.5,True,67.19102119282307,291,-0.10719368070319912,True,0.1365728052847064,-0.03454993939318202,,5,-4.532987784040585,68,0.23529411764705882,34.0,False,0.22227749689324972,-0.048115289689929605,136.1965438048315,5,26.531255015160088,48.5,0.38144329896907214,5,
942,26.531255015160088,TrialState.COMPLETE,6.0,1430,1500,31.30865504694295,96,0.4270833333333333,48.0,True,-0.10259837206924127,-0.10719368070319912,-1.814501419185337,3,52.81809778257791,127,0.4251968503937008,63.5,True,67.19102119282307,291,-0.10719368070319912,True,0.1365728052847064,-0.03454993939318202,,5,-4.532987784040585,68,0.23529411764705882,34.0,False,0.22227749689324972,-0.048115289689929605,136.1965438048315,5,26.531255015160088,48.5,0.38144329896907214,5,
943,26.531255015160088,TrialState.COMPLETE,6.0,1430,1500,31.30865504694295,96,0.4270833333333333,48.0,True,-0.10259837206924127,-0.10719368070319912,-1.814501419185337,3,52.81809778257791,127,0.4251968503937008,63.5,True,67.19102119282307,291,-0.10719368070319912,True,0.1365728052847064,-0.03454993939318202,,5,-4.532987784040585,68,0.23529411764705882,34.0,False,0.22227749689324972,-0.048115289689929605,136.1965438048315,5,26.531255015160088,48.5,0.38144329896907214,5,
944,26.531255015160088,TrialState.COMPLETE,6.0,1430,1500,31.30865504694295,96,0.4270833333333333,48.0,True,-0.10259837206924127,-0.10719368070319912,-1.814501419185337,3,52.81809778257791,127,0.4251968503937008,63.5,True,67.19102119282307,291,-0.10719368070319912,True,0.1365728052847064,-0.03454993939318202,,5,-4.532987784040585,68,0.23529411764705882,34.0,False,0.22227749689324972,-0.048115289689929605,136.1965438048315,5,26.531255015160088,48.5,0.38144329896907214,5,
945,26.531255015160088,TrialState.COMPLETE,6.0,1430,1500,31.30865504694295,96,0.4270833333333333,48.0,True,-0.10259837206924127,-0.10719368070319912,-1.814501419185337,3,52.81809778257791,127,0.4251968503937008,63.5,True,67.19102119282307,291,-0.10719368070319912,True,0.1365728052847064,-0.03454993939318202,,5,-4.532987784040585,68,0.23529411764705882,34.0,False,0.22227749689324972,-0.048115289689929605,136.1965438048315,5,26.531255015160088,48.5,0.38144329896907214,5,
946,26.531255015160088,TrialState.COMPLETE,6.0,1430,1500,31.30865504694295,96,0.4270833333333333,48.0,True,-0.10259837206924127,-0.10719368070319912,-1.814501419185337,3,52.81809778257791,127,0.4251968503937008,63.5,True,67.19102119282307,291,-0.10719368070319912,True,0.1365728052847064,-0.03454993939318202,,5,-4.532987784040585,68,0.23529411764705882,34.0,False,0.22227749689324972,-0.048115289689929605,136.1965438048315,5,26.531255015160088,48.5,0.38144329896907214,5,
947,-1000000.0,TrialState.COMPLETE,1.5,1430,1500,18.367921027123355,370,0.4135135135135135,185.0,True,-0.2213753400156112,-0.223780050696851,,3,2.299409436750989,425,0.4047058823529412,212.5,False,,1131,-0.223780050696851,False,0.11927138452829955,-0.04935941514987346,,5,-3.5087329780674823,336,0.3125,168.0,False,0.047110509678106816,-0.14632038168258804,,5,5.719532495268954,188.5,0.3801945181255526,4,['mdd']
948,26.531255015160088,TrialState.COMPLETE,6.0,1430,1500,31.30865504694295,96,0.4270833333333333,48.0,True,-0.10259837206924127,-0.10719368070319912,-1.814501419185337,3,52.81809778257791,127,0.4251968503937008,63.5,True,67.19102119282307,291,-0.10719368070319912,True,0.1365728052847064,-0.03454993939318202,,5,-4.532987784040585,68,0.23529411764705882,34.0,False,0.22227749689324972,-0.048115289689929605,136.1965438048315,5,26.531255015160088,48.5,0.38144329896907214,5,
949,26.531255015160088,TrialState.COMPLETE,6.0,1430,1500,31.30865504694295,96,0.4270833333333333,48.0,True,-0.10259837206924127,-0.10719368070319912,-1.814501419185337,3,52.81809778257791,127,0.4251968503937008,63.5,True,67.19102119282307,291,-0.10719368070319912,True,0.1365728052847064,-0.03454993939318202,,5,-4.532987784040585,68,0.23529411764705882,34.0,False,0.22227749689324972,-0.048115289689929605,136.1965438048315,5,26.531255015160088,48.5,0.38144329896907214,5,
950,26.531255015160088,TrialState.COMPLETE,6.0,1430,1500,31.30865504694295,96,0.4270833333333333,48.0,True,-0.10259837206924127,-0.10719368070319912,-1.814501419185337,3,52.81809778257791,127,0.4251968503937008,63.5,True,67.19102119282307,291,-0.10719368070319912,True,0.1365728052847064,-0.03454993939318202,,5,-4.532987784040585,68,0.23529411764705882,34.0,False,0.22227749689324972,-0.048115289689929605,136.1965438048315,5,26.531255015160088,48.5,0.38144329896907214,5,
951,-1000000.0,TrialState.COMPLETE,1.5,1430,1500,18.367921027123355,370,0.4135135135135135,185.0,True,-0.2213753400156112,-0.223780050696851,,3,2.299409436750989,425,0.4047058823529412,212.5,False,,1131,-0.223780050696851,False,0.11927138452829955,-0.04935941514987346,,5,-3.5087329780674823,336,0.3125,168.0,False,0.047110509678106816,-0.14632038168258804,,5,5.719532495268954,188.5,0.3801945181255526,4,['mdd']
952,26.531255015160088,TrialState.COMPLETE,6.0,1430,1500,31.30865504694295,96,0.4270833333333333,48.0,True,-0.10259837206924127,-0.10719368070319912,-1.814501419185337,3,52.81809778257791,127,0.4251968503937008,63.5,True,67.19102119282307,291,-0.10719368070319912,True,0.1365728052847064,-0.03454993939318202,,5,-4.532987784040585,68,0.23529411764705882,34.0,False,0.22227749689324972,-0.048115289689929605,136.1965438048315,5,26.531255015160088,48.5,0.38144329896907214,5,
953,26.531255015160088,TrialState.COMPLETE,6.0,1430,1500,31.30865504694295,96,0.4270833333333333,48.0,True,-0.10259837206924127,-0.10719368070319912,-1.814501419185337,3,52.81809778257791,127,0.4251968503937008,63.5,True,67.19102119282307,291,-0.10719368070319912,True,0.1365728052847064,-0.03454993939318202,,5,-4.532987784040585,68,0.23529411764705882,34.0,False,0.22227749689324972,-0.048115289689929605,136.1965438048315,5,26.531255015160088,48.5,0.38144329896907214,5,
954,26.531255015160088,TrialState.COMPLETE,6.0,1430,1500,31.30865504694295,96,0.4270833333333333,48.0,True,-0.10259837206924127,-0.10719368070319912,-1.814501419185337,3,52.81809778257791,127,0.4251968503937008,63.5,True,67.19102119282307,291,-0.10719368070319912,True,0.1365728052847064,-0.03454993939318202,,5,-4.532987784040585,68,0.23529411764705882,34.0,False,0.22227749689324972,-0.048115289689929605,136.1965438048315,5,26.531255015160088,48.5,0.38144329896907214,5,
955,26.531255015160088,TrialState.COMPLETE,6.0,1430,1500,31.30865504694295,96,0.4270833333333333,48.0,True,-0.10259837206924127,-0.10719368070319912,-1.814501419185337,3,52.81809778257791,127,0.4251968503937008,63.5,True,67.19102119282307,291,-0.10719368070319912,True,0.1365728052847064,-0.03454993939318202,,5,-4.532987784040585,68,0.23529411764705882,34.0,False,0.22227749689324972,-0.048115289689929605,136.1965438048315,5,26.531255015160088,48.5,0.38144329896907214,5,
956,26.531255015160088,TrialState.COMPLETE,6.0,1430,1500,31.30865504694295,96,0.4270833333333333,48.0,True,-0.10259837206924127,-0.10719368070319912,-1.814501419185337,3,52.81809778257791,127,0.4251968503937008,63.5,True,67.19102119282307,291,-0.10719368070319912,True,0.1365728052847064,-0.03454993939318202,,5,-4.532987784040585,68,0.23529411764705882,34.0,False,0.22227749689324972,-0.048115289689929605,136.1965438048315,5,26.531255015160088,48.5,0.38144329896907214,5,
957,19.28905020936375,TrialState.COMPLETE,6.0,1430,1505,28.65946412311229,98,0.42857142857142855,49.0,True,-0.10886836250198972,-0.11343156450690475,-1.3674847043612266,3,33.68255593131459,133,0.42105263157894735,66.5,True,75.8993484246703,301,-0.11343156450690475,True,0.1376685277214531,-0.03814559718195947,,5,-4.474869426335631,70,0.24285714285714285,35.0,False,0.20653495265113908,-0.06720492875428866,153.16618155370182,5,19.28905020936375,50.166666666666664,0.38205980066445183,5,
958,26.531255015160088,TrialState.COMPLETE,6.0,1430,1500,31.30865504694295,96,0.4270833333333333,48.0,True,-0.10259837206924127,-0.10719368070319912,-1.814501419185337,3,52.81809778257791,127,0.4251968503937008,63.5,True,67.19102119282307,291,-0.10719368070319912,True,0.1365728052847064,-0.03454993939318202,,5,-4.532987784040585,68,0.23529411764705882,34.0,False,0.22227749689324972,-0.048115289689929605,136.1965438048315,5,26.531255015160088,48.5,0.38144329896907214,5,
959,26.531255015160088,TrialState.COMPLETE,6.0,1430,1500,31.30865504694295,96,0.4270833333333333,48.0,True,-0.10259837206924127,-0.10719368070319912,-1.814501419185337,3,52.81809778257791,127,0.4251968503937008,63.5,True,67.19102119282307,291,-0.10719368070319912,True,0.1365728052847064,-0.03454993939318202,,5,-4.532987784040585,68,0.23529411764705882,34.0,False,0.22227749689324972,-0.048115289689929605,136.1965438048315,5,26.531255015160088,48.5,0.38144329896907214,5,
960,26.531255015160088,TrialState.COMPLETE,6.0,1430,1500,31.30865504694295,96,0.4270833333333333,48.0,True,-0.10259837206924127,-0.10719368070319912,-1.814501419185337,3,52.81809778257791,127,0.4251968503937008,63.5,True,67.19102119282307,291,-0.10719368070319912,True,0.1365728052847064,-0.03454993939318202,,5,-4.532987784040585,68,0.23529411764705882,34.0,False,0.22227749689324972,-0.048115289689929605,136.1965438048315,5,26.531255015160088,48.5,0.38144329896907214,5,
961,26.531255015160088,TrialState.COMPLETE,6.0,1430,1500,31.30865504694295,96,0.4270833333333333,48.0,True,-0.10259837206924127,-0.10719368070319912,-1.814501419185337,3,52.81809778257791,127,0.4251968503937008,63.5,True,67.19102119282307,291,-0.10719368070319912,True,0.1365728052847064,-0.03454993939318202,,5,-4.532987784040585,68,0.23529411764705882,34.0,False,0.22227749689324972,-0.048115289689929605,136.1965438048315,5,26.531255015160088,48.5,0.38144329896907214,5,
962,26.531255015160088,TrialState.COMPLETE,6.0,1430,1500,31.30865504694295,96,0.4270833333333333,48.0,True,-0.10259837206924127,-0.10719368070319912,-1.814501419185337,3,52.81809778257791,127,0.4251968503937008,63.5,True,67.19102119282307,291,-0.10719368070319912,True,0.1365728052847064,-0.03454993939318202,,5,-4.532987784040585,68,0.23529411764705882,34.0,False,0.22227749689324972,-0.048115289689929605,136.1965438048315,5,26.531255015160088,48.5,0.38144329896907214,5,
963,26.531255015160088,TrialState.COMPLETE,6.0,1430,1500,31.30865504694295,96,0.4270833333333333,48.0,True,-0.10259837206924127,-0.10719368070319912,-1.814501419185337,3,52.81809778257791,127,0.4251968503937008,63.5,True,67.19102119282307,291,-0.10719368070319912,True,0.1365728052847064,-0.03454993939318202,,5,-4.532987784040585,68,0.23529411764705882,34.0,False,0.22227749689324972,-0.048115289689929605,136.1965438048315,5,26.531255015160088,48.5,0.38144329896907214,5,
964,26.531255015160088,TrialState.COMPLETE,6.0,1430,1500,31.30865504694295,96,0.4270833333333333,48.0,True,-0.10259837206924127,-0.10719368070319912,-1.814501419185337,3,52.81809778257791,127,0.4251968503937008,63.5,True,67.19102119282307,291,-0.10719368070319912,True,0.1365728052847064,-0.03454993939318202,,5,-4.532987784040585,68,0.23529411764705882,34.0,False,0.22227749689324972,-0.048115289689929605,136.1965438048315,5,26.531255015160088,48.5,0.38144329896907214,5,
965,26.531255015160088,TrialState.COMPLETE,6.0,1430,1500,31.30865504694295,96,0.4270833333333333,48.0,True,-0.10259837206924127,-0.10719368070319912,-1.814501419185337,3,52.81809778257791,127,0.4251968503937008,63.5,True,67.19102119282307,291,-0.10719368070319912,True,0.1365728052847064,-0.03454993939318202,,5,-4.532987784040585,68,0.23529411764705882,34.0,False,0.22227749689324972,-0.048115289689929605,136.1965438048315,5,26.531255015160088,48.5,0.38144329896907214,5,
966,26.531255015160088,TrialState.COMPLETE,6.0,1430,1500,31.30865504694295,96,0.4270833333333333,48.0,True,-0.10259837206924127,-0.10719368070319912,-1.814501419185337,3,52.81809778257791,127,0.4251968503937008,63.5,True,67.19102119282307,291,-0.10719368070319912,True,0.1365728052847064,-0.03454993939318202,,5,-4.532987784040585,68,0.23529411764705882,34.0,False,0.22227749689324972,-0.048115289689929605,136.1965438048315,5,26.531255015160088,48.5,0.38144329896907214,5,
967,21.79409110017313,TrialState.COMPLETE,6.0,1460,1500,27.162727252877044,69,0.42028985507246375,34.5,True,-0.09089016820599827,-0.09089016820599824,,4,43.096568427387936,104,0.4423076923076923,52.0,True,,223,-0.09089016820599824,True,0.13606910416787565,-0.03962908004711336,,5,-4.877022379745599,50,0.28,25.0,False,0.16357740651346808,-0.037061631016894865,,5,21.79409110017313,37.166666666666664,0.3991031390134529,5,
968,26.531255015160088,TrialState.COMPLETE,6.0,1430,1500,31.30865504694295,96,0.4270833333333333,48.0,True,-0.10259837206924127,-0.10719368070319912,-1.814501419185337,3,52.81809778257791,127,0.4251968503937008,63.5,True,67.19102119282307,291,-0.10719368070319912,True,0.1365728052847064,-0.03454993939318202,,5,-4.532987784040585,68,0.23529411764705882,34.0,False,0.22227749689324972,-0.048115289689929605,136.1965438048315,5,26.531255015160088,48.5,0.38144329896907214,5,
969,26.531255015160088,TrialState.COMPLETE,6.0,1430,1500,31.30865504694295,96,0.4270833333333333,48.0,True,-0.10259837206924127,-0.10719368070319912,-1.814501419185337,3,52.81809778257791,127,0.4251968503937008,63.5,True,67.19102119282307,291,-0.10719368070319912,True,0.1365728052847064,-0.03454993939318202,,5,-4.532987784040585,68,0.23529411764705882,34.0,False,0.22227749689324972,-0.048115289689929605,136.1965438048315,5,26.531255015160088,48.5,0.38144329896907214,5,
970,-1000000.0,TrialState.COMPLETE,6.0,1440,1500,30.93269173378056,85,0.4,42.5,True,-0.09759073833209408,-0.0975907383320941,-7.94885119354837,3,43.21760724526881,117,0.41025641025641024,58.5,True,-7.94885119354837,259,-0.0975907383320941,False,0.1452320690131026,-0.03795978226789353,,5,-4.795746392676886,57,0.2631578947368421,28.5,False,0.1694901623337397,-0.038907840144257674,,5,23.11818419545749,43.166666666666664,0.3745173745173745,4,['overfit']
971,21.79409110017313,TrialState.COMPLETE,6.0,1460,1500,27.162727252877044,69,0.42028985507246375,34.5,True,-0.09089016820599827,-0.09089016820599824,,4,43.096568427387936,104,0.4423076923076923,52.0,True,,223,-0.09089016820599824,True,0.13606910416787565,-0.03962908004711336,,5,-4.877022379745599,50,0.28,25.0,False,0.16357740651346808,-0.037061631016894865,,5,21.79409110017313,37.166666666666664,0.3991031390134529,5,
