=== 📊 거래 설정 ===
손익비: 1.4:1 (익절 +3.5% / 손절 -2.5%)
거래당 투자금: 1,000,000원

=== 💰 당일 수익 요약 ===
총 거래: 5건 (3승 2패)
총 수익금: +76,191원 (+7.6%)
  ㄴ 승리 수익: +105,000원 (실제 수익률 합계)
  ㄴ 손실 금액: -28,809원 (실제 손실률 합계)

=== 총 승패: 3승 2패 ===
=== selection_date 이후 승패: 3승 2패 ===
=== 🌅 12시 이전 매수 종목: 3승 1패 (승률 75.0%) ===
   🟢 105840 09:54 매수 → +3.50%
   🟢 397030 10:24 매수 → +3.50%
   🔴 199430 10:37 매수 → -2.50%
   🟢 466100 11:00 매수 → +3.50%

=== 466100 - 20251010 눌림목(3분) 신호 재현 ===
  selection_date: 2025-10-10 09:36:40
  승패: 1승 0패
  selection_date 이후 승패: 1승 0패
  매매신호:
    11:00 [pullback_pattern]
  체결 시뮬레이션:
    11:00 매수[pullback_pattern] @34,070 → 12:04 매도[profit_3.5pct] @35,262 (+3.50%)
  매수 못한 기회:
    없음

  🔍 상세 3분봉 분석 (09:00~15:30):
    09:00→09:03: 데이터부족
    09:03→09:06: 데이터부족
    09:06→09:09: 데이터부족
    09:51→09:54: 종가:33,200 | 거래량:233,143 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    09:54→09:57: 종가:33,400 | 거래량:127,620 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    09:57→10:00: 종가:34,300 | 거래량:481,268 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    10:00→10:03: 종가:34,600 | 거래량:198,134 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    10:03→10:06: 종가:34,350 | 거래량:339,903 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    10:06→10:09: 종가:34,150 | 거래량:182,800 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    10:09→10:12: 종가:34,100 | 거래량:166,991 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    10:12→10:15: 종가:33,750 | 거래량:162,752 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    10:15→10:18: 종가:33,550 | 거래량:159,213 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    10:18→10:21: 종가:33,800 | 거래량:93,201 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    10:21→10:24: 종가:33,600 | 거래량:76,062 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    10:24→10:27: 종가:34,100 | 거래량:76,749 | 🟡조건부매수 | 신뢰도:77%
    10:27→10:30: 종가:34,150 | 거래량:70,713 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    10:30→10:33: 종가:34,300 | 거래량:104,222 | 🟢강매수 | 신뢰도:81%
    10:33→10:36: 종가:34,000 | 거래량:39,539 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    10:36→10:39: 종가:34,050 | 거래량:24,483 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    10:39→10:42: 종가:34,200 | 거래량:44,893 | 🟢강매수 | 신뢰도:85%
    10:42→10:45: 종가:34,050 | 거래량:39,374 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    10:45→10:48: 종가:33,900 | 거래량:49,046 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    10:48→10:51: 종가:33,700 | 거래량:69,226 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    10:51→10:54: 종가:33,800 | 거래량:34,308 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    10:54→10:57: 종가:33,900 | 거래량:36,385 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    10:57→11:00: 종가:34,100 | 거래량:58,415 | 🟢강매수 | 신뢰도:93% | 💰매수@34,070 | →12:04매도@35,262
    11:00→11:03: 종가:33,850 | 거래량:56,563 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    11:03→11:06: 종가:33,850 | 거래량:20,401 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    11:06→11:09: 종가:33,900 | 거래량:20,770 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    11:09→11:12: 종가:33,800 | 거래량:42,678 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    11:12→11:15: 종가:33,800 | 거래량:48,783 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    11:15→11:18: 종가:33,950 | 거래량:29,417 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    11:18→11:21: 종가:33,900 | 거래량:15,827 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    11:21→11:24: 종가:34,100 | 거래량:90,827 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    11:24→11:27: 종가:34,275 | 거래량:81,515 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    11:27→11:30: 종가:34,350 | 거래량:60,312 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    11:30→11:33: 종가:34,100 | 거래량:44,353 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    11:33→11:36: 종가:34,150 | 거래량:20,516 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    11:36→11:39: 종가:34,150 | 거래량:13,404 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    11:39→11:42: 종가:34,400 | 거래량:109,029 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    11:42→11:45: 종가:34,375 | 거래량:60,967 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    11:45→11:48: 종가:34,500 | 거래량:56,243 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    11:48→11:51: 종가:34,200 | 거래량:63,433 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    11:51→11:54: 종가:34,400 | 거래량:36,350 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    11:54→11:57: 종가:34,400 | 거래량:15,923 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    11:57→12:00: 종가:34,350 | 거래량:13,208 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    12:00→12:03: 종가:34,400 | 거래량:31,404 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    12:03→12:06: 종가:35,150 | 거래량:384,940 | 🔴회피(시가대비22.3%상승(22%이상차단)) | 신뢰도:0%
    12:06→12:09: 종가:35,800 | 거래량:277,593 | 🔴회피(시가대비24.5%상승(22%이상차단)) | 신뢰도:0%
    12:09→12:12: 종가:35,750 | 거래량:167,739 | 🔴회피(시가대비24.3%상승(22%이상차단)) | 신뢰도:0%
    12:12→12:15: 종가:35,650 | 거래량:101,575 | 🔴회피(시가대비24.0%상승(22%이상차단)) | 신뢰도:0%
    12:15→12:18: 종가:35,600 | 거래량:63,570 | 🔴회피(시가대비23.8%상승(22%이상차단)) | 신뢰도:0%
    12:18→12:21: 종가:35,700 | 거래량:92,102 | 🔴회피(시가대비24.2%상승(22%이상차단)) | 신뢰도:0%
    12:21→12:24: 종가:35,700 | 거래량:178,497 | 🔴회피(시가대비24.2%상승(22%이상차단)) | 신뢰도:0%
    12:24→12:27: 종가:35,600 | 거래량:53,378 | 🔴회피(시가대비23.8%상승(22%이상차단)) | 신뢰도:0%
    12:27→12:30: 종가:35,750 | 거래량:31,631 | 🔴회피(시가대비24.3%상승(22%이상차단)) | 신뢰도:0%
    12:30→12:33: 종가:35,750 | 거래량:36,611 | 🔴회피(시가대비24.3%상승(22%이상차단)) | 신뢰도:0%
    12:33→12:36: 종가:35,600 | 거래량:22,916 | 🔴회피(시가대비23.8%상승(22%이상차단)) | 신뢰도:0%
    12:36→12:39: 종가:35,600 | 거래량:47,951 | 🔴회피(시가대비23.8%상승(22%이상차단)) | 신뢰도:0%
    12:39→12:42: 종가:35,650 | 거래량:34,241 | 🔴회피(시가대비24.0%상승(22%이상차단)) | 신뢰도:0%
    12:42→12:45: 종가:35,350 | 거래량:87,836 | 🔴회피(시가대비23.0%상승(22%이상차단)) | 신뢰도:0%
    12:45→12:48: 종가:35,000 | 거래량:159,738 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    12:48→12:51: 종가:34,700 | 거래량:162,082 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    12:51→12:54: 종가:35,000 | 거래량:97,653 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    12:54→12:57: 종가:34,850 | 거래량:59,962 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    12:57→13:00: 종가:34,950 | 거래량:30,265 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    13:00→13:03: 종가:35,250 | 거래량:57,870 | 🔴회피(시가대비22.6%상승(22%이상차단)) | 신뢰도:0%
    13:03→13:06: 종가:35,200 | 거래량:39,585 | 🔴회피(시가대비22.4%상승(22%이상차단)) | 신뢰도:0%
    13:06→13:09: 종가:35,300 | 거래량:32,027 | 🔴회피(시가대비22.8%상승(22%이상차단)) | 신뢰도:0%
    13:09→13:12: 종가:35,500 | 거래량:64,090 | 🔴회피(시가대비23.5%상승(22%이상차단)) | 신뢰도:0%
    13:12→13:15: 종가:35,300 | 거래량:33,522 | 🔴회피(시가대비22.8%상승(22%이상차단)) | 신뢰도:0%
    13:15→13:18: 종가:35,450 | 거래량:36,985 | 🔴회피(시가대비23.3%상승(22%이상차단)) | 신뢰도:0%
    13:18→13:21: 종가:35,400 | 거래량:33,199 | 🔴회피(시가대비23.1%상승(22%이상차단)) | 신뢰도:0%
    13:21→13:24: 종가:35,400 | 거래량:20,428 | 🔴회피(시가대비23.1%상승(22%이상차단)) | 신뢰도:0%
    13:24→13:27: 종가:35,400 | 거래량:9,763 | 🔴회피(시가대비23.1%상승(22%이상차단)) | 신뢰도:0%
    13:27→13:30: 종가:35,350 | 거래량:8,786 | 🔴회피(시가대비23.0%상승(22%이상차단)) | 신뢰도:0%
    13:30→13:33: 종가:35,400 | 거래량:17,169 | 🔴회피(시가대비23.1%상승(22%이상차단)) | 신뢰도:0%
    13:33→13:36: 종가:35,700 | 거래량:63,965 | 🔴회피(시가대비24.2%상승(22%이상차단)) | 신뢰도:0%
    13:36→13:39: 종가:35,650 | 거래량:43,058 | 🔴회피(시가대비24.0%상승(22%이상차단)) | 신뢰도:0%
    13:39→13:42: 종가:35,850 | 거래량:171,215 | 🔴회피(시가대비24.7%상승(22%이상차단)) | 신뢰도:0%
    13:42→13:45: 종가:36,000 | 거래량:53,213 | 🔴회피(시가대비25.2%상승(22%이상차단)) | 신뢰도:0%
    13:45→13:48: 종가:35,750 | 거래량:188,574 | 🔴회피(시가대비24.3%상승(22%이상차단)) | 신뢰도:0%
    13:48→13:51: 종가:35,850 | 거래량:89,314 | 🔴회피(시가대비24.7%상승(22%이상차단)) | 신뢰도:0%
    13:51→13:54: 종가:35,900 | 거래량:26,452 | 🔴회피(시가대비24.9%상승(22%이상차단)) | 신뢰도:0%
    13:54→13:57: 종가:35,950 | 거래량:56,221 | 🔴회피(시가대비25.0%상승(22%이상차단)) | 신뢰도:0%
    13:57→14:00: 종가:36,100 | 거래량:46,806 | 🔴회피(시가대비25.6%상승(22%이상차단)) | 신뢰도:0%
    14:00→14:03: 종가:36,450 | 거래량:148,115 | 🔴회피(시가대비26.8%상승(22%이상차단)) | 신뢰도:0%
    14:03→14:06: 종가:36,550 | 거래량:865,478 | 🔴회피(시가대비27.1%상승(22%이상차단)) | 신뢰도:0%
    14:06→14:09: 종가:36,550 | 거래량:117,306 | 🔴회피(시가대비27.1%상승(22%이상차단)) | 신뢰도:0%
    14:09→14:12: 종가:36,550 | 거래량:31,909 | 🔴회피(시가대비27.1%상승(22%이상차단)) | 신뢰도:0%
    14:12→14:15: 종가:36,550 | 거래량:12,084 | 🔴회피(시가대비27.1%상승(22%이상차단)) | 신뢰도:0%
    14:15→14:18: 종가:36,550 | 거래량:9,128 | 🔴회피(시가대비27.1%상승(22%이상차단)) | 신뢰도:0%
    14:18→14:21: 종가:36,550 | 거래량:8,148 | 🔴회피(시가대비27.1%상승(22%이상차단)) | 신뢰도:0%
    14:21→14:24: 종가:36,550 | 거래량:11,075 | 🔴회피(시가대비27.1%상승(22%이상차단)) | 신뢰도:0%
    14:24→14:27: 종가:36,550 | 거래량:5,200 | 🔴회피(시가대비27.1%상승(22%이상차단)) | 신뢰도:0%
    14:27→14:30: 종가:36,550 | 거래량:8,904 | 🔴회피(시가대비27.1%상승(22%이상차단)) | 신뢰도:0%
    14:30→14:33: 종가:36,550 | 거래량:14,960 | 🔴회피(시가대비27.1%상승(22%이상차단)) | 신뢰도:0%
    14:33→14:36: 종가:36,550 | 거래량:8,043 | 🔴회피(시가대비27.1%상승(22%이상차단)) | 신뢰도:0%
    14:36→14:39: 종가:36,550 | 거래량:7,111 | 🔴회피(시가대비27.1%상승(22%이상차단)) | 신뢰도:0%
    14:39→14:42: 종가:36,550 | 거래량:5,177 | 🔴회피(시가대비27.1%상승(22%이상차단)) | 신뢰도:0%
    14:42→14:45: 종가:36,550 | 거래량:5,701 | 🔴회피(시가대비27.1%상승(22%이상차단)) | 신뢰도:0%
    14:45→14:48: 종가:36,550 | 거래량:2,413 | 🔴회피(시가대비27.1%상승(22%이상차단)) | 신뢰도:0%
    14:48→14:51: 종가:36,550 | 거래량:7,361 | 🔴회피(시가대비27.1%상승(22%이상차단)) | 신뢰도:0%
    14:51→14:54: 종가:36,550 | 거래량:4,548 | 🔴회피(시가대비27.1%상승(22%이상차단)) | 신뢰도:0%
    14:54→14:57: 종가:36,550 | 거래량:7,927 | 🔴회피(시가대비27.1%상승(22%이상차단)) | 신뢰도:0%
    14:57→15:00: 종가:36,550 | 거래량:2,532 | 🔴회피(시가대비27.1%상승(22%이상차단)) | 신뢰도:0%
    15:00→15:03: 종가:36,550 | 거래량:3,761 | 🔴회피(시가대비27.1%상승(22%이상차단)) | 신뢰도:0%
    15:03→15:06: 종가:36,550 | 거래량:2,429 | 🔴회피(시가대비27.1%상승(22%이상차단)) | 신뢰도:0%
    15:06→15:09: 종가:36,550 | 거래량:3,951 | 🔴회피(시가대비27.1%상승(22%이상차단)) | 신뢰도:0%
    15:09→15:12: 종가:36,550 | 거래량:3,935 | 🔴회피(시가대비27.1%상승(22%이상차단)) | 신뢰도:0%
    15:12→15:15: 종가:36,550 | 거래량:6,256 | 🔴회피(시가대비27.1%상승(22%이상차단)) | 신뢰도:0%
    15:15→15:18: 종가:36,550 | 거래량:5,617 | 🔴회피(시가대비27.1%상승(22%이상차단)) | 신뢰도:0%
    15:18→15:21: 종가:36,550 | 거래량:3,276 | 🔴회피(시가대비27.1%상승(22%이상차단)) | 신뢰도:0%

=== 199800 - 20251010 눌림목(3분) 신호 재현 ===
  selection_date: 2025-10-10 09:02:21
  승패: 0승 0패
  selection_date 이후 승패: 0승 0패
  매매신호:
    없음
  체결 시뮬레이션:
    없음
  매수 못한 기회:
    없음

  🔍 상세 3분봉 분석 (09:00~15:30):
    13:12→13:15: 데이터부족
    13:15→13:18: 데이터부족
    13:18→13:21: 데이터부족
    13:21→13:24: 데이터부족
    13:24→13:27: 종가:53,000 | 거래량:209 | 🔴회피(09:00시가없음) | 신뢰도:0%
    13:27→13:30: 종가:52,900 | 거래량:68 | 🔴회피(09:00시가없음) | 신뢰도:0%
    13:30→13:33: 종가:52,900 | 거래량:83 | 🔴회피(09:00시가없음) | 신뢰도:0%
    13:36→13:39: 종가:52,800 | 거래량:235 | 🔴회피(위험신호: BISECTOR_BREAK) | 신뢰도:0%
    13:39→13:42: 종가:52,900 | 거래량:110 | 🔴회피(09:00시가없음) | 신뢰도:0%
    13:42→13:45: 종가:52,700 | 거래량:189 | 🔴회피(위험신호: BISECTOR_BREAK) | 신뢰도:0%
    13:45→13:48: 종가:53,100 | 거래량:962 | 🔴회피(09:00시가없음) | 신뢰도:0%
    13:48→13:51: 종가:53,300 | 거래량:908 | 🔴회피(09:00시가없음) | 신뢰도:0%
    13:51→13:54: 종가:53,200 | 거래량:244 | 🔴회피(09:00시가없음) | 신뢰도:0%
    13:54→13:57: 종가:53,800 | 거래량:1,875 | 🔴회피(09:00시가없음) | 신뢰도:0%
    13:57→14:00: 종가:53,700 | 거래량:638 | 🔴회피(09:00시가없음) | 신뢰도:0%
    14:00→14:03: 종가:54,000 | 거래량:2,447 | 🔴회피(09:00시가없음) | 신뢰도:0%
    14:03→14:06: 종가:54,700 | 거래량:3,541 | 🔴회피(09:00시가없음) | 신뢰도:0%
    14:06→14:09: 종가:57,500 | 거래량:20,566 | 🔴회피(09:00시가없음) | 신뢰도:0%
    14:09→14:12: 종가:57,100 | 거래량:16,302 | 🔴회피(위험신호: LARGE_BEARISH_VOLUME) | 신뢰도:0%
    14:12→14:15: 종가:57,200 | 거래량:4,400 | 🔴회피(09:00시가없음) | 신뢰도:0%
    14:15→14:18: 종가:57,300 | 거래량:5,192 | 🔴회피(09:00시가없음) | 신뢰도:0%
    14:18→14:21: 종가:60,600 | 거래량:11,728 | 🔴회피(09:00시가없음) | 신뢰도:0%
    14:21→14:24: 종가:62,300 | 거래량:16,529 | 🔴회피(09:00시가없음) | 신뢰도:0%
    14:24→14:27: 종가:62,500 | 거래량:21,738 | 🔴회피(09:00시가없음) | 신뢰도:0%
    14:27→14:30: 종가:62,000 | 거래량:9,046 | 🔴회피(09:00시가없음) | 신뢰도:0%
    14:30→14:33: 종가:61,800 | 거래량:11,944 | 🔴회피(09:00시가없음) | 신뢰도:0%
    14:33→14:36: 종가:60,900 | 거래량:8,740 | 🔴회피(09:00시가없음) | 신뢰도:0%
    14:36→14:39: 종가:62,200 | 거래량:8,749 | 🔴회피(09:00시가없음) | 신뢰도:0%
    14:39→14:42: 종가:62,200 | 거래량:5,634 | 🔴회피(09:00시가없음) | 신뢰도:0%
    14:42→14:45: 종가:61,900 | 거래량:5,415 | 🔴회피(09:00시가없음) | 신뢰도:0%
    14:45→14:48: 종가:63,500 | 거래량:18,410 | 🔴회피(09:00시가없음) | 신뢰도:0%
    14:48→14:51: 종가:63,900 | 거래량:7,536 | 🔴회피(09:00시가없음) | 신뢰도:0%
    14:51→14:54: 종가:62,600 | 거래량:11,583 | 🔴회피(09:00시가없음) | 신뢰도:0%
    14:54→14:57: 종가:61,000 | 거래량:12,714 | 🔴회피(위험신호: LARGE_BEARISH_VOLUME) | 신뢰도:0%
    14:57→15:00: 종가:61,800 | 거래량:7,339 | 🔴회피(09:00시가없음) | 신뢰도:0%
    15:00→15:03: 종가:61,600 | 거래량:4,760 | 🔴회피(09:00시가없음) | 신뢰도:0%
    15:03→15:06: 종가:61,900 | 거래량:4,998 | 🔴회피(09:00시가없음) | 신뢰도:0%
    15:06→15:09: 종가:61,500 | 거래량:5,362 | 🔴회피(09:00시가없음) | 신뢰도:0%
    15:09→15:12: 종가:62,700 | 거래량:4,365 | 🔴회피(09:00시가없음) | 신뢰도:0%
    15:12→15:15: 종가:61,800 | 거래량:7,484 | 🔴회피(09:00시가없음) | 신뢰도:0%
    15:15→15:18: 종가:61,800 | 거래량:3,131 | 🔴회피(09:00시가없음) | 신뢰도:0%
    15:18→15:21: 종가:61,200 | 거래량:5,025 | 🔴회피(09:00시가없음) | 신뢰도:0%
    09:00→09:03: 종가:69,500 | 거래량:3,845 | 🔴회피(09:00시가없음) | 신뢰도:0%

=== 437730 - 20251010 눌림목(3분) 신호 재현 ===
  selection_date: 2025-10-10 11:44:08
  승패: 0승 0패
  selection_date 이후 승패: 0승 0패
  매매신호:
    없음
  체결 시뮬레이션:
    없음
  매수 못한 기회:
    없음

  🔍 상세 3분봉 분석 (09:00~15:30):
    09:00→09:03: 데이터부족
    09:03→09:06: 데이터부족
    09:06→09:09: 데이터부족
    09:09→09:12: 데이터부족
    09:12→09:15: 종가:22,600 | 거래량:74,357 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    09:15→09:18: 종가:22,550 | 거래량:28,049 | 🔴회피(시가대비1.8%상승(2%미만차단)) | 신뢰도:0%
    09:18→09:21: 종가:23,000 | 거래량:92,927 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    09:21→09:24: 종가:22,950 | 거래량:57,787 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    09:24→09:27: 종가:23,050 | 거래량:34,330 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    09:27→09:30: 종가:22,800 | 거래량:45,414 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    09:30→09:33: 종가:22,700 | 거래량:16,070 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    09:33→09:36: 종가:22,850 | 거래량:16,610 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    09:36→09:39: 종가:22,950 | 거래량:21,195 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    09:39→09:42: 종가:22,800 | 거래량:15,607 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    09:42→09:45: 종가:22,900 | 거래량:11,526 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    09:45→09:48: 종가:22,800 | 거래량:14,592 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    09:48→09:51: 종가:23,000 | 거래량:9,567 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    09:51→09:54: 종가:22,875 | 거래량:39,083 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    09:54→09:57: 종가:22,900 | 거래량:8,963 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    09:57→10:00: 종가:23,550 | 거래량:87,246 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    10:00→10:03: 종가:24,000 | 거래량:151,747 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    10:03→10:06: 종가:24,350 | 거래량:122,340 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    10:06→10:09: 종가:24,850 | 거래량:325,774 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    10:09→10:12: 종가:24,500 | 거래량:238,471 | 🔴회피(위험신호: LARGE_BEARISH_VOLUME) | 신뢰도:0%
    10:12→10:15: 종가:24,300 | 거래량:161,720 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    10:15→10:18: 종가:24,000 | 거래량:91,433 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    10:18→10:21: 종가:24,100 | 거래량:63,142 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    10:21→10:24: 종가:24,150 | 거래량:43,866 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    10:24→10:27: 종가:24,050 | 거래량:32,959 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    10:27→10:30: 종가:24,050 | 거래량:13,869 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    10:30→10:33: 종가:24,000 | 거래량:18,891 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    10:33→10:36: 종가:23,900 | 거래량:21,320 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    10:36→10:39: 종가:23,900 | 거래량:23,512 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    10:39→10:42: 종가:24,100 | 거래량:38,085 | 🟢강매수 | 신뢰도:87%
    10:42→10:45: 종가:24,350 | 거래량:35,742 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    10:45→10:48: 종가:24,200 | 거래량:71,364 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    10:48→10:51: 종가:24,300 | 거래량:17,524 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    10:51→10:54: 종가:24,250 | 거래량:11,322 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    10:54→10:57: 종가:24,400 | 거래량:15,684 | 🟢강매수 | 신뢰도:87%
    10:57→11:00: 종가:24,550 | 거래량:37,761 | 🟢강매수 | 신뢰도:91%
    11:00→11:03: 종가:24,350 | 거래량:48,445 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    11:03→11:06: 종가:24,400 | 거래량:17,697 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    11:06→11:09: 종가:24,350 | 거래량:11,943 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    11:09→11:12: 종가:24,450 | 거래량:25,502 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    11:12→11:15: 종가:24,400 | 거래량:14,762 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    11:15→11:18: 종가:24,300 | 거래량:27,020 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    11:18→11:21: 종가:24,400 | 거래량:16,085 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    11:21→11:24: 종가:24,500 | 거래량:49,026 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    11:24→11:27: 종가:24,550 | 거래량:11,811 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    11:27→11:30: 종가:24,350 | 거래량:23,941 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    11:30→11:33: 종가:24,400 | 거래량:22,321 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    11:33→11:36: 종가:24,400 | 거래량:8,078 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    11:36→11:39: 종가:24,550 | 거래량:8,528 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    11:39→11:42: 종가:24,950 | 거래량:145,814 | 🔴회피(4단계패턴없음) | 신뢰도:0%
    11:42→11:45: 종가:24,900 | 거래량:188,556 | 🔴회피(위험신호: LARGE_BEARISH_VOLUME) | 신뢰도:0%
